source,url_hash,url,title,published,first_seen_utc
sharesansar,bd00b3a527e839a7,https://www.sharesansar.com/newsdetail/gold-price-falls-slightly-silver-rises-to-rs-4670-2026-08-10,"Gold Price Falls Slightly, Silver Rises to Rs. 4670",2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,be1dda537d6ae6b6,https://www.sharesansar.com/newsdetail/proton-emas-5-and-emas-7-draw-strong-interest-at-naima-nepal-mobility-expo-2026-2026-08-17,Proton e.MAS 5 and e.MAS 7 Draw Strong Interest at NAIMA Nepal Mobility Expo 2026,2026-08-17,2026-08-17T10:16:09+00:00
sharesansar,c199d8e571474da4,https://www.sharesansar.com/newsdetail/upper-solu-hydroelectric-company-limited-ushec-a-five-year-financial-performance-review-q4-207879-q4-208283-2026-08-11,Upper Solu Hydroelectric Company Limited (USHEC): A Five-Year Financial Performance Review (Q4 2078/79–Q4 2082/83),2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,c24bb9bc5cde8208,https://www.sharesansar.com/newsdetail/government-employee-to-receive-bi-weekly-salary-payouts-2026-08-18,Government Employee to Receive Bi-Weekly Salary Payouts,2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,c7a17333f0524d63,https://www.sharesansar.com/newsdetail/hulas-finserv-reports-8445-surge-in-net-profit-to-rs-39872-million-2026-08-09,Hulas Finserv Reports 84.45% Surge in Net Profit to Rs. 398.72 Million,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,cdb2a95cda82c9d9,https://www.sharesansar.com/newsdetail/nada-auto-show-2026-to-feature-200-stalls-in-kathmandu-2026-08-10,NADA Auto Show 2026 to Feature 200 Stalls in Kathmandu,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,cfe652c73dd2477c,https://www.sharesansar.com/newsdetail/bagmati-province-chief-minister-indra-bahadur-baniya-resigns-2026-08-17,Bagmati Province Chief Minister Indra Bahadur Baniya Resigns,2026-08-17,2026-08-17T10:16:09+00:00
sharesansar,d02b4dbf483d03f8,https://www.sharesansar.com/newsdetail/nepse-index-loses-902-points-on-the-first-trading-day-of-this-week-2026-08-10,NEPSE Index Loses 9.02 Points on the First Trading Day of This Week,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,d02be3b3b2b50c18,https://www.sharesansar.com/newsdetail/finance-minister-wagle-urges-multinational-firms-to-expand-investment-in-nepal-2026-08-10,Finance Minister Wagle Urges Multinational Firms to Expand Investment in Nepal,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,d10d7a480d0c0fc5,https://www.sharesansar.com/newsdetail/indonesian-president-nominates-acting-head-to-lead-central-bank-2026-08-10,Indonesian President Nominates Acting Head to Lead Central Bank,2026-08-10,2026-08-10T10:48:10+00:00
sharesansar,d207f6423a03e718,https://www.sharesansar.com/newsdetail/sy-panel-nepals-net-profit-rises-108-to-rs-675-crore-investment-surges-91765-2026-08-14,SY Panel Nepal’s Net Profit Rises 1.08% to Rs. 6.75 Crore; Investment Surges 917.65%,2026-08-14,2026-08-14T10:40:21+00:00
sharesansar,d20ab8f5942df511,https://www.sharesansar.com/newsdetail/finance-minister-wagle-urges-law-alignment-to-fix-banking-conflict-2026-08-24,Finance Minister Wagle Urges Law Alignment to Fix Banking Conflict,2026-08-24,2026-08-24T14:09:48+00:00
sharesansar,d2d9b050f70402c0,https://www.sharesansar.com/newsdetail/sun-nepal-life-insurance-honors-top-agents-and-managers-from-gandaki-and-narayani-regions-2026-08-17,Sun Nepal Life Insurance Honors Top Agents and Managers from Gandaki and Narayani Regions,2026-08-17,2026-08-17T14:00:32+00:00
sharesansar,d953289b5e3d1cbc,https://www.sharesansar.com/newsdetail/jagdish-kharel-nominated-as-rsp-spokesperson-2026-08-21,Jagdish Kharel Nominated as RSP Spokesperson,2026-08-21,2026-08-21T10:07:20+00:00
sharesansar,d9cfd7b180a3dbd8,https://www.sharesansar.com/newsdetail/sanima-reliance-life-insurance-concludes-vision-to-value-2083-event-in-pokhara-2026-08-13,Sanima Reliance Life Insurance Concludes 'Vision to Value 2083' Event in Pokhara,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,dae785d8606aaf6e,https://www.sharesansar.com/newsdetail/himalayan-distillery-reports-2814-profit-growth-to-rs-121-arba-eps-climbs-678-to-rs-3271-2026-08-14,Himalayan Distillery Reports 28.14% Profit Growth to Rs. 1.21 Arba; EPS Climbs 6.78% to Rs. 32.71,2026-08-14,2026-08-14T14:30:30+00:00
sharesansar,db89d53d8fb76890,https://www.sharesansar.com/newsdetail/fnj-demands-immediate-release-of-journalist-kishor-shrestha-2026-08-13,FNJ demands immediate release of journalist Kishor Shrestha,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,dca45b94130a0ce3,https://www.sharesansar.com/newsdetail/indian-army-chief-meets-nepals-prime-minister-balendra-shah-at-singha-durbar-2026-08-18,Indian Army Chief Meets Nepal’s Prime Minister Balendra Shah at Singha Durbar,2026-08-18,2026-08-18T14:04:43+00:00
sharesansar,de2778dd217ded7b,https://www.sharesansar.com/newsdetail/unveiling-q4-208283-a-comprehensive-analysis-of-leading-commercial-banks-and-key-financial-insights-2026-08-18,Unveiling Q4 2082/83: A Comprehensive Analysis of Leading Commercial Banks and Key Financial Insights,2026-08-18,2026-08-18T14:04:43+00:00
sharesansar,df902ecb13438203,https://www.sharesansar.com/newsdetail/ddc-begins-exporting-butter-ghee-to-middle-east-with-initial-shipment-to-dubai-2026-08-21,DDC Begins Exporting Butter (Ghee) to Middle East with Initial Shipment to Dubai,2026-08-21,2026-08-21T10:07:20+00:00
sharesansar,df95d9f968f9fcf2,https://www.sharesansar.com/newsdetail/prime-commercial-bank-reports-2849-rise-in-net-profit-to-rs-411-arba-in-q4-fy-208283-impairment-charges-down-3606-2026-08-14,Prime Commercial Bank Reports 28.49% Rise in Net Profit to Rs. 4.11 Arba in Q4 FY 2082/83; Impairment Charges Down 36.06%,2026-08-14,2026-08-14T10:40:21+00:00
sharesansar,e29b946531e104f4,https://www.sharesansar.com/newsdetail/sudurpaschim-declares-badimalika-ramaroshan-forest-conservation-area-covering-4984-sq-km-2026-08-12,Sudurpaschim Declares Badimalika-Ramaroshan Forest Conservation Area Covering 498.4 Sq. Km.,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,e300ef300663fe7f,https://www.sharesansar.com/newsdetail/sebon-chair-dr-gopal-prasad-bhatta-meets-imf-nepal-representative-on-capital-market-reforms-2026-08-19,SEBON Chair Dr. Gopal Prasad Bhatta Meets IMF Nepal Representative on Capital Market Reforms,2026-08-19,2026-08-19T10:04:43+00:00
sharesansar,e3abf7486307e758,https://www.sharesansar.com/newsdetail/crystal-kanchanjungha-securities-launches-margin-trading-facility-2026-08-11,Crystal Kanchanjungha Securities Launches Margin Trading Facility,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,e4d2e3c8baa2416e,https://www.sharesansar.com/newsdetail/metlife-nepal-inaugurates-gandaki-province-office-in-pokhara-2026-08-11,MetLife Nepal Inaugurates Gandaki Province Office in Pokhara,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,e605d7b2ebb47376,https://www.sharesansar.com/newsdetail/reliable-nepal-life-insurance-honors-top-agents-at-three-day-event-2026-08-12,Reliable Nepal Life Insurance Honors Top Agents at Three Day Event,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,e7c77710838654bd,https://www.sharesansar.com/newsdetail/government-approves-ipo-of-nrn-nepal-development-fund-rs-10-arba-investment-projects-to-move-ahead-2026-08-12,Government Approves IPO of NRN Nepal Development Fund; Rs. 10 Arba Investment Projects to Move Ahead,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,e7f8f5fdd6ec5087,https://www.sharesansar.com/newsdetail/khaga-raj-bhatta-appointed-sudurpaschim-province-cm-2026-08-14,Khaga Raj Bhatta appointed Sudurpaschim Province CM,2026-08-14,2026-08-14T10:40:21+00:00
sharesansar,ed7db427c402bf8a,https://www.sharesansar.com/newsdetail/laxmi-sunrise-capital-host-financial-awareness-program-for-traffic-police-2026-08-12,Laxmi Sunrise Capital Host Financial Awareness Program for Traffic Police,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,eefa61a8b4a26f64,https://www.sharesansar.com/newsdetail/sitaram-gokul-milks-launches-new-website-mobile-app-coming-soon-2026-08-10,"Sitaram Gokul Milks Launches New Website, Mobile App Coming Soon",2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,f041a296a03dbdfe,https://www.sharesansar.com/newsdetail/beni-securities-suspended-for-three-trading-days-over-settlement-delay-2026-08-19,Beni Securities Suspended for Three Trading Days Over Settlement Delay,2026-08-19,2026-08-19T10:04:43+00:00
sharesansar,f0d0adb702c2be91,https://www.sharesansar.com/newsdetail/oil-prices-slide-as-investors-await-details-of-new-us-pressure-campaign-on-iran-2026-08-24,Oil Prices Slide as Investors Await Details of New US Pressure Campaign on Iran,2026-08-24,2026-08-24T10:22:52+00:00
sharesansar,f3468a00f6b2cb2e,https://www.sharesansar.com/newsdetail/nepal-investment-mega-bank-assures-legal-proceedings-against-top-officials-will-not-affect-banking-operations-2026-08-13,Nepal Investment Mega Bank Assures Legal Proceedings Against Top Officials Will Not Affect Banking Operations,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,f381fa7cd4fbc8bf,https://www.sharesansar.com/newsdetail/proton-emas-5-redefines-everyday-life-with-new-tvc-campaign-in-nepal-2026-08-21,Proton e.MAS 5 Redefines Everyday Life with New TVC Campaign in Nepal,2026-08-21,2026-08-21T10:07:20+00:00
sharesansar,f6eb25ea1077e855,https://www.sharesansar.com/newsdetail/gold-price-crosses-rs-3-lakh-again-as-prices-rebound-strongly-silver-follows-uptrend-2026-08-09,Gold Price Crosses Rs. 3 Lakh Again as Prices Rebound Strongly; Silver Follows Uptrend,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,f8447e53cc0177f8,https://www.sharesansar.com/newsdetail/reliable-samriddhi-yojana-2-units-listed-on-nepse-trading-to-begin-shrawan-25-2026-08-09,"Reliable Samriddhi Yojana-2 Units Listed on NEPSE, Trading to Begin Shrawan 25",2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,fa889d933e27ef9f,https://www.sharesansar.com/newsdetail/digital-nepal-conclave-2026-to-focus-on-governance-data-and-digital-economy-2026-08-24,"Digital Nepal Conclave 2026 to Focus on Governance, Data and Digital Economy",2026-08-24,2026-08-24T10:22:52+00:00
sharesansar,faaa697063c7cd6c,https://www.sharesansar.com/newsdetail/tata-motors-unveils-new-punchev-and-tiagoev-at-naima-nepal-mobility-expo-2026-2026-08-12,Tata Motors Unveils New Punch.ev and Tiago.ev at NAIMA Nepal Mobility Expo 2026,2026-08-12,2026-08-12T14:35:48+00:00
sharesansar,fd249f97cc42d13b,https://www.sharesansar.com/newsdetail/cabinet-meeting-today-will-the-government-appoint-a-new-ambassadors-in-different-countries-2026-08-11,Cabinet Meeting Today: Will the Government Appoint a New Ambassadors in different countries,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,ff28976daea60b0a,https://www.sharesansar.com/newsdetail/share-investors-association-urges-protection-for-assets-after-broker-no-93-suspension-2026-08-20,Share Investors Association Urges Protection for Assets After Broker No. 93 Suspension,2026-08-20,2026-08-20T10:06:34+00:00
